PokemonId,NameEn,NameTw,Type,MaxCp,BaseAtk,BaseDef,BaseSta,CaptureRate,FleeRate,Weight,Height
1,Bulbasaur,妙蛙種子,Grass Poison,1071,126,126,90,16,10,6.9,0.7
2,Ivysaur,妙蛙草,Grass Poison,1632,1632,156,158,120,8,7,13,1
3,Venusaur,妙蛙花,Grass Poison,2580,198,200,160,4,5,100,2
4,Charmander,小火龍,Fire,955,128,108,78,16,10,8.5,0.6
5,Charmeleon,小恐龍,Fire,1557,160,140,116,8,7,19,1.1
6,Charizard,噴火龍,Fire Flying,2602,212,182,156,4,5
7,Squirtle,傑尼龜,Water,1008,112,142,88,16,10,9,0.5
8,Wartortle,卡咪龜,Water,1582,144,176,118,8,7,22.5,1
9,Blastoise,水箭龜,Water,2542,186,222,158,4,5,85.5,1.6
10,Caterpie,綠毛蟲,Bug,443,62,66,90,40,20,2,0.3
11,Metapod,鐵甲蛹,Bug,477,56,86,100,40,20,9.9,0.7
12,Butterfree,巴大蝴,Bug Flying,1454,144,144,120,10,6,32,1.1
13,Weedle,獨角蟲,Bug Poison,449,68,64,80,40,20,3.2,0.3
14,Kakuna,鐵殼昆,Bug Poison,485,62,82,90,20,9,10,0.6
15,Beedrill,大針鋒,Bug Poison,1439,144,130,130,10,6,29.5,1
16,Pidgey,波波,Flying Normal,679,94,90,80,40,20,1.8,0.3
17,Pidgeotto,比比鳥,Flying Normal,1223,126,122,126,20,9,30,1.1
18,Pidgeot,比雕,Flying Normal,2091,170,166,166,10,6,39.5,1.5
19,Rattata,小拉達,Normal,581,92,86,60,40,20,3.5,0.3
20,Raticate,拉達,Normal,1444,146,150,110,16,7,18.5,0.7
21,Spearow,烈雀,Flying Normal,686,102,78,80,40,15,2,0.3
22,Fearow,大嘴雀,Flying Normal,1746,168,146,130,16,7,38,1.2
23,Ekans,阿柏蛇,Poison,824
24,Arbok,阿柏怪,Poison,1767
25,Pikachu,皮卡丘,Electric,887
26,Raichu,雷丘,Electric,2028
27,Sandshrew,穿山鼠,Ground,798
28,Sandslash,穿山王,Ground,1810
29,Nidoran♀,尼多蘭,Poison,876
30,Nidorina,尼多娜,Poison,1404
31,Nidoqueen,尼多后,Ground Poison,2485
32,Nidoran♂,尼多朗,Poison,843
33,Nidorino,尼多力諾,Poison,1372
34,Nidoking,尼多王,Ground Poison,2475
35,Clefairy,皮皮,Fairy,1200
36,Clefable,皮可西,Fairy,2397
37,Vulpix,六尾,Fire,831
38,Ninetales,九尾,Fire,2188
39,Jigglypuff,胖丁,Fairy Normal,917
40,Wigglytuff,胖可丁,Fairy Normal,2177
41,Zubat,超音蝠,Flying Poison,642
42,Golbat,大嘴蝠,Flying Poison,1921
43,Oddish,走路草,Grass Poison,1148
44,Gloom,臭臭花,Grass Poison,1689
45,Vileplume,霸王花,Grass Poison,2492
46,Paras,派拉斯,Bug Grass,916
47,Parasect,派拉斯特,Bug Grass,1747
48,Venonat,毛球,Bug Poison,1029
49,Venomoth,末入蛾,Bug Poison,1890
50,Diglett,地鼠,Ground,456
51,Dugtrio,三地鼠,Ground,1168
52,Meowth,喵喵,Normal,756
53,Persian,貓老大,Normal,1631
54,Psyduck,可達鴨,Water,1109
55,Golduck,哥達鴨,Water,2388
56,Mankey,猴怪,Fighting,878
57,Primeape,火爆猴,Fighting,1864
58,Growlithe,卡蒂狗,Fire,1335
59,Arcanine,風速狗,Fire,2983
60,Poliwag,蚊香蝌蚪,Water,795
61,Poliwhirl,蚊香蛙,Water,1340
62,Poliwrath,快泳蛙,Fighting Water,2505
63,Abra,凱西,Psychic,600
64,Kadabra,勇吉拉,Psychic,1131
65,Alakazam,胡地,Psychic,1813
66,Machop,腕力,Fighting,1069
67,Machoke,豪力,Fighting,1760
68,Machamp,怪力,Fighting,2594
69,Bellsprout,喇叭芽,Grass Poison,1117
70,Weepinbell,口呆花,Grass Poison,1723
71,Victreebel,大食花,Grass Poison,2530
72,Tentacool,瑪瑙水母,Poison Water,905
73,Tentacruel,毒刺水母,Poison Water,2220
74,Geodude,小拳石,Ground Rock,849
75,Graveler,隆隆石,Ground Rock,1433
76,Golem,隆隆岩,Ground Rock,2303
77,Ponyta,小火馬,Fire,1516
78,Rapidash,烈焰馬,Fire,2199
79,Slowpoke,呆呆獸,Psychic Water,1218
80,Slowbro,呆河馬,Psychic Water,2597
81,Magnemite,小磁怪,Electric Steel,890
82,Magneton,三合一磁怪,Electric Steel,1879
83,Farfetch'd,大蔥鴨,Flying Normal,1263
